name,year,city,region,cuisine,price,url,stars,major_city
hytra,2019,Athina,Greece,international cuisine,$$$$,https://guide.michelin.com/gr/en/attica/athina/restaurant/hytra,1 star,Athina
esszimmer,2019,Salzburg,Austria,creative,$$$$,https://guide.michelin.com/at/en/salzburg-region/salzburg/restaurant/esszimmer,1 star,Salzburg
varoulko seaside,2019,Athina,Greece,seafood,$$$$,https://guide.michelin.com/gr/en/attica/athina/restaurant/varoulko-seaside,1 star,Athina
la degustation bohême bourgeoise,2019,Praha,Czech Republic,international cuisine,$$$$,https://guide.michelin.com/cz/en/prague/praha/restaurant/la-degustation-boheme-bourgeoise,1 star,Praha
field,2019,Praha,Czech Republic,international cuisine,$$$$,https://guide.michelin.com/cz/en/prague/praha/restaurant/field,1 star,Praha
360º,2019,Dubrovnik,Croatia,international cuisine,$$$$,https://guide.michelin.com/hr/en/dubrovnik-neretva/dubrovnik/restaurant/360%C2%BA,1 star,Dubrovnik
babel,2019,Budapest,Hungary,international cuisine,$$$$,https://guide.michelin.com/hu/en/central-hungary/budapest/restaurant/babel,1 star,Budapest
pelegrini,2019,Sibenik,Croatia,international cuisine,$$$$,https://guide.michelin.com/hr/en/sibenik-knin/sibenik/restaurant/pelegrini,1 star,Sibenik
draga di lovrana,2019,Lovran,Croatia,international cuisine,$$$$,https://guide.michelin.com/hr/en/primorje-gorski-kotar/lovran/restaurant/draga-di-lovrana,1 star,Lovran
monte,2019,Rovinj,Croatia,creative,$$$$,https://guide.michelin.com/hr/en/istria/rovinj/restaurant/monte,1 star,Rovinj
le ciel by toni mörwald,2019,Wien,Austria,international cuisine,$$$$,https://guide.michelin.com/at/en/vienna/wien/restaurant/le-ciel-by-toni-morwald,1 star,Wien
aend,2019,Wien,Austria,international cuisine,$$$$,https://guide.michelin.com/at/en/vienna/wien/restaurant/aend,1 star,Wien
tian,2019,Wien,Austria,vegetarian,$$$$,https://guide.michelin.com/at/en/vienna/wien/restaurant/tian,1 star,Wien
shiki,2019,Wien,Austria,japanese,$$$$,https://guide.michelin.com/at/en/vienna/wien/restaurant/shiki,1 star,Wien
walter bauer,2019,Wien,Austria,international cuisine,$$$$,https://guide.michelin.com/at/en/vienna/wien/restaurant/walter-bauer,1 star,Wien
pramerl & the wolf,2019,Wien,Austria,creative,$$$$,https://guide.michelin.com/at/en/vienna/wien/restaurant/pramerl-the-wolf,1 star,Wien
das loft,2019,Wien,Austria,international cuisine,$$$$,https://guide.michelin.com/at/en/vienna/wien/restaurant/das-loft,1 star,Wien
botrini's,2019,Athina,Greece,other european,$$$$,https://guide.michelin.com/gr/en/attica/athina/restaurant/botrini-s,1 star,Athina
gotham bar and grill,2019,New York,New York City,american,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/gotham-bar-and-grill,1 star,New York
a‚o‚c,2019,Kobenhavn,Denmark,international cuisine,$$$$,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/a%E2%80%9Ao%E2%80%9Ac,2 stars,Kobenhavn
junoon,2019,New York,New York City,indian,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/junoon,1 star,New York
r-haan,2019,Bangkok,Thailand,other asian,$$$$,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/r-haan,1 star,Bangkok
canvas,2019,Bangkok,Thailand,international cuisine,$$$$,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/canvas566292,1 star,Bangkok
fäviken magasinet,2019,Jarpen,Sweden,creative,$$$$,https://guide.michelin.com/se/en/jamtland/jarpen/restaurant/faviken-magasinet,2 stars,Jarpen
elements,2019,Bangkok,Thailand,french,$$$$,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/elements,1 star,Bangkok
ginza sushi ichi,2019,Bangkok,Thailand,japanese,$$$$,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/ginza-sushi-ichi,1 star,Bangkok
blanca,2019,New York,New York City,contemporary,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/blanca,2 stars,New York
komi,2019,"Washington, D.C.",Washington DC,other european,$$$$,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/komi,1 star,"Washington, D.C."
sushi taro,2019,"Washington, D.C.",Washington DC,japanese,$$$$,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/sushi-taro,1 star,"Washington, D.C."
plume,2019,"Washington, D.C.",Washington DC,other european,$$$$,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/plume,1 star,"Washington, D.C."
shinji (tanglin road),2018,Singapore,Singapore,japanese,$$$$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/shinji-tanglin-road,1 star,Singapore
coi,2019,San Francisco,California,contemporary,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/coi,2 stars,San Francisco
jean-georges,2019,New York,New York City,contemporary,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/jean-georges,2 stars,New York
atera,2019,New York,New York City,contemporary,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/atera,2 stars,New York
jungsik,2019,New York,New York City,korean,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/jungsik,2 stars,New York
gastrologik,2019,Stockholm,Sweden,creative,$$$$,https://guide.michelin.com/se/en/stockholm-region/stockholm/restaurant/gastrologik,2 stars,Stockholm
campton place,2019,San Francisco,California,indian,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/campton-place,2 stars,San Francisco
saison,2019,San Francisco,California,american,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/saison,2 stars,San Francisco
lazy bear,2019,San Francisco,California,contemporary,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/lazy-bear,2 stars,San Francisco
californios,2019,San Francisco,California,mexican,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/californios,2 stars,San Francisco
commis,2019,San Francisco,California,contemporary,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/commis,2 stars,San Francisco
baumé,2019,South San Francisco,California,contemporary,$$$$,https://guide.michelin.com/us/en/california/south-san-francisco/restaurant/baume,2 stars,South San Francisco
odette,2018,Singapore,Singapore,french,$$$$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/odette,2 stars,Singapore
fiola,2019,"Washington, D.C.",Washington DC,italian,$$$$,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/fiola,1 star,"Washington, D.C."
upper house,2019,Goteborg,Sweden,creative,$$$$,https://guide.michelin.com/se/en/vastra-gotaland/goteborg/restaurant/upper-house,1 star,Goteborg
métier,2019,"Washington, D.C.",Washington DC,contemporary,$$$$,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/metier,1 star,"Washington, D.C."
operakällaren,2019,Stockholm,Sweden,international cuisine,$$$$,https://guide.michelin.com/se/en/stockholm-region/stockholm/restaurant/operakallaren,1 star,Stockholm
urasawa,2019,Los Angeles,California,japanese,$$$$,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/urasawa,2 stars,Los Angeles
the inn at little washington,2019,"Washington, D.C.",Washington DC,american,$$$$,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/the-inn-at-little-washington,3 stars,"Washington, D.C."
noda,2019,New York,New York City,japanese,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/noda,1 star,New York
oaxen krog,2019,Stockholm,Sweden,creative,$$$$,https://guide.michelin.com/se/en/stockholm-region/stockholm/restaurant/oaxen-krog,2 stars,Stockholm
l'atelier de joël robuchon,2019,New York,New York City,french,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/l-atelier-de-joel-robuchon562505,2 stars,New York
dialogue,2019,Los Angeles,California,contemporary,$$$$,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/dialogue,1 star,Los Angeles
gaa,2019,Bangkok,Thailand,international cuisine,$$$$,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/gaa,1 star,Bangkok
aloë,2019,Stockholm,Sweden,creative,$$$$,https://guide.michelin.com/se/en/stockholm-region/stockholm/restaurant/aloe,1 star,Stockholm
n/naka,2019,Los Angeles,California,contemporary,$$$$,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/n-naka,2 stars,Los Angeles
aquavit,2019,New York,New York City,scandinavian,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/aquavit,2 stars,New York
sushi kimura,2018,Singapore,Singapore,japanese,$$$$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/sushi-kimura,1 star,Singapore
smyth,2019,Chicago,Chicago,contemporary,$$$$,https://guide.michelin.com/us/en/illinois/chicago/restaurant/smyth,2 stars,Chicago
providence,2019,Los Angeles,California,seafood,$$$$,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/providence,2 stars,Los Angeles
vespertine,2019,Los Angeles,California,contemporary,$$$$,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/vespertine,2 stars,Los Angeles
oriole,2019,Chicago,Chicago,contemporary,$$$$,https://guide.michelin.com/us/en/illinois/chicago/restaurant/oriole,2 stars,Chicago
gabriel kreuther,2019,New York,New York City,contemporary,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/gabriel-kreuther,2 stars,New York
pierre,2019,Hong Kong,Hong Kong,french,$$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/pierre,2 stars,Hong Kong
koks,2019,Leynar,Denmark,creative,$$$$,https://guide.michelin.com/dk/en/faroe-islands/leynar/restaurant/koks558780,2 stars,Leynar
alain ducasse at morpheus,2019,Macau,Macau,french,$$$$,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/alain-ducasse-at-morpheus,2 stars,Macau
noma,2019,Kobenhavn,Denmark,creative,$$$$,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/noma,2 stars,Kobenhavn
the modern,2019,New York,New York City,contemporary,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/the-modern,2 stars,New York
kadeau copenhagen,2019,Kobenhavn,Denmark,international cuisine,$$$$,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/kadeau-copenhagen,2 stars,Kobenhavn
kashiwaya,2019,Hong Kong,Hong Kong,japanese,$$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/kashiwaya,2 stars,Hong Kong
ko,2019,New York,New York City,contemporary,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/ko,2 stars,New York
somni,2019,Los Angeles,California,contemporary,$$$$,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/somni,2 stars,Los Angeles
ichimura at uchū,2019,New York,New York City,japanese,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/ichimura-at-uchu,2 stars,New York
marea,2019,New York,New York City,seafood,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/marea,2 stars,New York
acadia,2019,Chicago,Chicago,contemporary,$$$$,https://guide.michelin.com/us/en/illinois/chicago/restaurant/acadia,2 stars,Chicago
sushi ginza onodera,2019,Los Angeles,California,japanese,$$$$,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/sushi-ginza-onodera559850,2 stars,Los Angeles
agrikultur,2019,Stockholm,Sweden,international cuisine,$$$$,https://guide.michelin.com/se/en/stockholm-region/stockholm/restaurant/agrikultur,1 star,Stockholm
acquerello,2019,San Francisco,California,italian,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/acquerello,2 stars,San Francisco
le du,2019,Bangkok,Thailand,other asian,$$$$,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/le-du,1 star,Bangkok
saawaan,2019,Bangkok,Thailand,other asian,$$$$,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/saawaan,1 star,Bangkok
kitcho,2019,Taipei,Taipei,japanese,$$$$,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/kitcho,1 star,Taipei
logy,2019,Taipei,Taipei,other asian,$$$$,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/logy,1 star,Taipei
ken an ho,2019,Taipei,Taipei,japanese,$$$$,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/ken-an-ho,1 star,Taipei
sushi ryu,2019,Taipei,Taipei,japanese,$$$$,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/sushi-ryu,1 star,Taipei
amber,2019,Hong Kong,Hong Kong,french,$$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/amber569032,2 stars,Hong Kong
sushi ginza onodera,2019,New York,New York City,japanese,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/sushi-ginza-onodera,2 stars,New York
aldea,2019,New York,New York City,other european,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/aldea,1 star,New York
cut,2019,Los Angeles,California,american,$$$$,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/cut559418,1 star,Los Angeles
shunji,2019,Los Angeles,California,japanese,$$$$,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/shunji,1 star,Los Angeles
eleven madison park,2019,New York,New York City,contemporary,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/eleven-madison-park,3 stars,New York
le bernardin,2019,New York,New York City,seafood,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/le-bernardin,3 stars,New York
per se,2019,New York,New York City,contemporary,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/per-se,3 stars,New York
masa,2019,New York,New York City,japanese,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/masa,3 stars,New York
maaemo,2019,Oslo,Norway,international cuisine,$$$$,https://guide.michelin.com/no/en/oslo-region/oslo/restaurant/maaemo,3 stars,Oslo
chez tj,2019,South San Francisco,California,contemporary,$$$$,https://guide.michelin.com/us/en/california/south-san-francisco/restaurant/chez-tj,1 star,South San Francisco
plumed horse,2019,South San Francisco,California,contemporary,$$$$,https://guide.michelin.com/us/en/california/south-san-francisco/restaurant/plumed-horse,1 star,South San Francisco
wakuriya,2019,San Francisco,California,japanese,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/wakuriya,1 star,San Francisco
sushi yoshizumi,2019,San Francisco,California,japanese,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/sushi-yoshizumi,1 star,San Francisco
maum,2019,South San Francisco,California,korean,$$$$,https://guide.michelin.com/us/en/california/south-san-francisco/restaurant/maum,1 star,South San Francisco
omakase,2019,San Francisco,California,japanese,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/omakase,1 star,San Francisco
birdsong,2019,San Francisco,California,american,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/birdsong,1 star,San Francisco
in situ,2019,San Francisco,California,international cuisine,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/in-situ,1 star,San Francisco
auberge du soleil,2019,San Francisco,California,american,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/auberge-du-soleil,1 star,San Francisco
chef's table at brooklyn fare,2019,New York,New York City,contemporary,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/chef-s-table-at-brooklyn-fare,3 stars,New York
la toque,2019,San Francisco,California,contemporary,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/la-toque,1 star,San Francisco
aubergine,2019,Monterey,California,contemporary,$$$$,https://guide.michelin.com/us/en/california/monterey/restaurant/aubergine,1 star,Monterey
madcap,2019,San Francisco,California,contemporary,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/madcap,1 star,San Francisco
wako,2019,San Francisco,California,japanese,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/wako,1 star,San Francisco
clou,2019,Kobenhavn,Denmark,international cuisine,$$$$,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/clou,1 star,Kobenhavn
gary danko,2019,San Francisco,California,contemporary,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/gary-danko,1 star,San Francisco
keiko à nob hill,2019,San Francisco,California,other asian,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/keiko-a-nob-hill,1 star,San Francisco
jū-ni,2019,San Francisco,California,japanese,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/ju-ni,1 star,San Francisco
sons & daughters,2019,San Francisco,California,contemporary,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/sons-daughters,1 star,San Francisco
michael mina,2019,San Francisco,California,contemporary,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/michael-mina,1 star,San Francisco
angler,2019,San Francisco,California,contemporary,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/angler,1 star,San Francisco
hashiri,2019,San Francisco,California,japanese,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/hashiri,1 star,San Francisco
kinjo,2019,San Francisco,California,japanese,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/kinjo,1 star,San Francisco
kong hans kælder,2019,Kobenhavn,Denmark,french,$$$$,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/kong-hans-kaelder,1 star,Kobenhavn
frederikshøj,2019,Aarhus,Denmark,creative,$$$$,https://guide.michelin.com/dk/en/central-denmark/aarhus/restaurant/frederikshoj,1 star,Aarhus
kenzo,2019,San Francisco,California,japanese,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/kenzo,1 star,San Francisco
nozawa bar,2019,Los Angeles,California,japanese,$$$$,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/nozawa-bar,1 star,Los Angeles
edvard,2019,Wien,Austria,international cuisine,$$$$,https://guide.michelin.com/at/en/vienna/wien/restaurant/edvard,1 star,Wien
frantzén,2019,Stockholm,Sweden,international cuisine,$$$$,https://guide.michelin.com/se/en/stockholm-region/stockholm/restaurant/frantzen,3 stars,Stockholm
maude,2019,Los Angeles,California,contemporary,$$$$,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/maude,1 star,Los Angeles
mori sushi,2019,Los Angeles,California,japanese,$$$$,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/mori-sushi,1 star,Los Angeles
trois mec,2019,Los Angeles,California,contemporary,$$$$,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/trois-mec,1 star,Los Angeles
le comptoir,2019,Los Angeles,California,american,$$$$,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/le-comptoir,1 star,Los Angeles
q sushi,2019,Los Angeles,California,japanese,$$$$,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/q-sushi,1 star,Los Angeles
shibumi,2019,Los Angeles,California,japanese,$$$$,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/shibumi559644,1 star,Los Angeles
hayato,2019,Los Angeles,California,japanese,$$$$,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/hayato,1 star,Los Angeles
orsa & winston,2019,Los Angeles,California,other asian,$$$$,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/orsa-winston,1 star,Los Angeles
hana re,2019,Costa Mesa,California,japanese,$$$$,https://guide.michelin.com/us/en/california/us-costa-mesa/restaurant/hana-re,1 star,Costa Mesa
addison,2019,San Diego,California,contemporary,$$$$,https://guide.michelin.com/us/en/california/us-san-diego/restaurant/addison,1 star,San Diego
harbor house,2019,San Francisco,California,american,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/harbor-house,1 star,San Francisco
goosefoot,2019,Chicago,Chicago,contemporary,$$$$,https://guide.michelin.com/us/en/illinois/chicago/restaurant/goosefoot,1 star,Chicago
el ideas,2019,Chicago,Chicago,contemporary,$$$$,https://guide.michelin.com/us/en/illinois/chicago/restaurant/el-ideas,1 star,Chicago
schwa,2019,Chicago,Chicago,contemporary,$$$$,https://guide.michelin.com/us/en/illinois/chicago/restaurant/schwa,1 star,Chicago
la yeon,2019,Seoul,South Korea,korean,$$$$,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/la-yeon,3 stars,Seoul
temporis,2019,Chicago,Chicago,contemporary,$$$$,https://guide.michelin.com/us/en/illinois/chicago/restaurant/temporis,1 star,Chicago
everest,2019,Chicago,Chicago,french,$$$$,https://guide.michelin.com/us/en/illinois/chicago/restaurant/everest,1 star,Chicago
topolobampo,2019,Chicago,Chicago,mexican,$$$$,https://guide.michelin.com/us/en/illinois/chicago/restaurant/topolobampo,1 star,Chicago
spiaggia,2019,Chicago,Chicago,italian,$$$$,https://guide.michelin.com/us/en/illinois/chicago/restaurant/spiaggia,1 star,Chicago
robuchon au dôme,2019,Macau,Macau,french,$$$$,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/robuchon-au-dome,3 stars,Macau
l'atelier de joël robuchon,2019,Hong Kong,Hong Kong,french,$$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/l-atelier-de-joel-robuchon,3 stars,Hong Kong
8½ otto e mezzo - bombana,2019,Hong Kong,Hong Kong,italian,$$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/8%C2%BD-otto-e-mezzo-bombana,3 stars,Hong Kong
caprice,2019,Hong Kong,Hong Kong,french,$$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/caprice,3 stars,Hong Kong
lung king heen,2019,Hong Kong,Hong Kong,chinese,$$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/lung-king-heen,3 stars,Hong Kong
gotgan,2019,Seoul,South Korea,korean,$$$$,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/gotgan,1 star,Seoul
slotskøkkenet,2019,Horve,Denmark,creative,$$$$,https://guide.michelin.com/dk/en/zealand/horve/restaurant/slotskokkenet,1 star,Horve
elizabeth,2019,Chicago,Chicago,contemporary,$$$$,https://guide.michelin.com/us/en/illinois/chicago/restaurant/elizabeth,1 star,Chicago
madrona manor,2019,San Francisco,California,contemporary,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/madrona-manor,1 star,San Francisco
the kitchen,2019,Sacramento,California,contemporary,$$$$,https://guide.michelin.com/us/en/california/us-sacramento/restaurant/the-kitchen559371,1 star,Sacramento
farmhouse inn & restaurant,2019,San Francisco,California,american,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/farmhouse-inn-restaurant,1 star,San Francisco
elske,2019,Chicago,Chicago,contemporary,$$$$,https://guide.michelin.com/us/en/illinois/chicago/restaurant/elske,1 star,Chicago
senses,2019,Warszawa,Poland,international cuisine,$$$$,https://guide.michelin.com/pl/en/masovia/warszawa/restaurant/senses,1 star,Warszawa
aniar,2019,Gaillimh Galway,Ireland,creative,,https://guide.michelin.com/ie/en/galway/gaillimh-galway/restaurant/aniar,1 star,Gaillimh Galway
loam,2019,Gaillimh Galway,Ireland,creative,,https://guide.michelin.com/ie/en/galway/gaillimh-galway/restaurant/loam,1 star,Gaillimh Galway
wild honey inn,2019,Lios Duin Bhearna Lisdoonvarna,Ireland,international cuisine,,https://guide.michelin.com/ie/en/clare/lios-duin-bhearna-lisdoonvarna/restaurant/wild-honey-inn,1 star,Lios Duin Bhearna Lisdoonvarna
chestnut,2019,Ballydehob,Ireland,international cuisine,,https://guide.michelin.com/ie/en/cork/ballydehob/restaurant/chestnut,1 star,Ballydehob
mews,2019,Baltimore,Ireland,international cuisine,,https://guide.michelin.com/ie/en/cork/ie-baltimore/restaurant/mews,1 star,Baltimore
ichigo ichie,2019,Corcaigh Cork,Ireland,japanese,,https://guide.michelin.com/ie/en/cork/corcaigh-cork/restaurant/ichigo-ichie,1 star,Corcaigh Cork
chapter one,2019,City Centre,Ireland,international cuisine,,https://guide.michelin.com/ie/en/dublin/city-centre/restaurant/chapter-one,1 star,City Centre
greenhouse,2019,City Centre,Ireland,international cuisine,,https://guide.michelin.com/ie/en/dublin/city-centre/restaurant/greenhouse,1 star,City Centre
l'ecrivain,2019,City Centre,Ireland,international cuisine,,https://guide.michelin.com/ie/en/dublin/city-centre/restaurant/l-ecrivain,1 star,City Centre
campagne,2019,Cill Chainnigh Kilkenny,Ireland,british,,https://guide.michelin.com/ie/en/kilkenny/cill-chainnigh-kilkenny/restaurant/campagne,1 star,Cill Chainnigh Kilkenny
heron & grey,2019,Blackrock,Ireland,international cuisine,,https://guide.michelin.com/ie/en/dun-laoghaire-rathdown/blackrock/restaurant/heron-grey,1 star,Blackrock
lady helen,2019,Baile Mhic Andain Thomastown,Ireland,international cuisine,,https://guide.michelin.com/ie/en/kilkenny/baile-mhic-andain-thomastown/restaurant/lady-helen,1 star,Baile Mhic Andain Thomastown
house,2019,Aird Mhor Ardmore,Ireland,international cuisine,,https://guide.michelin.com/ie/en/waterford/aird-mhor-ardmore/restaurant/house,1 star,Aird Mhor Ardmore
loch bay,2019,Waternish,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/highland/waternish/restaurant/loch-bay,1 star,Waternish
braidwoods,2019,Dalry,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/north-ayrshire/dalry/restaurant/braidwoods,1 star,Dalry
eipic,2019,Belfast,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/belfast/belfast/restaurant/eipic,1 star,Belfast
ox,2019,Belfast,United Kingdom,british,,https://guide.michelin.com/gb/en/belfast/belfast/restaurant/ox399109,1 star,Belfast
the peat inn,2019,Peat Inn,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/fife/peat-inn/restaurant/the-peat-inn,1 star,Peat Inn
kitchin,2019,Leith,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/city-of-edinburgh/leith/restaurant/kitchin,1 star,Leith
martin wishart,2019,Leith,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/city-of-edinburgh/leith/restaurant/martin-wishart,1 star,Leith
number one,2019,Edinburgh,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/city-of-edinburgh/edinburgh/restaurant/number-one,1 star,Edinburgh
21212,2019,Edinburgh,United Kingdom,creative,,https://guide.michelin.com/gb/en/city-of-edinburgh/edinburgh/restaurant/21212,1 star,Edinburgh
the cellar,2019,Anstruther,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/fife/anstruther/restaurant/the-cellar,1 star,Anstruther
forest side,2019,Grasmere,United Kingdom,british,,https://guide.michelin.com/gb/en/cumbria/grasmere/restaurant/forest-side,1 star,Grasmere
hrishi,2019,Bowness On Windermere,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/cumbria/bowness-on-windermere/restaurant/hrishi,1 star,Bowness On Windermere
rogan & co,2019,Cartmel,United Kingdom,british,,https://guide.michelin.com/gb/en/cumbria/cartmel/restaurant/rogan-co,1 star,Cartmel
house of tides,2019,Newcastle Upon Tyne,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/tyne-and-wear/newcastle-upon-tyne/restaurant/house-of-tides,1 star,Newcastle Upon Tyne
sosban & the old butchers,2019,Menai Bridge Porthaethwy,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/isle-of-anglesey/menai-bridge-porthaethwy/restaurant/sosban-the-old-butchers,1 star,Menai Bridge Porthaethwy
northcote,2019,Langho,United Kingdom,british,,https://guide.michelin.com/gb/en/lancashire/langho/restaurant/northcote,1 star,Langho
yorke arms,2019,Pateley Bridge,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/north-yorkshire/pateley-bridge/restaurant/yorke-arms,1 star,Pateley Bridge
fraiche,2019,Birkenhead,United Kingdom,creative,,https://guide.michelin.com/gb/en/merseyside/birkenhead/restaurant/fraiche,1 star,Birkenhead
white swan,2019,Fence,United Kingdom,british,,https://guide.michelin.com/gb/en/lancashire/fence/restaurant/white-swan,1 star,Fence
